day,time
4577,29
3180,1217
9242,375
2077,369
2127,904
2373,374
4004,982
1890,777
410,658
9156,1130
3395,974
6947,384
289,1092
6760,391
104,760
249,95
5403,0
3051,859
1808,1198
8418,1018
4533,26
3805,839
1864,529
4379,530
5963,1104
6789,528
6199,527
5575,530
9729,0
811,525
6537,42
3312,407
5296,501
9299,406
1654,1244
2281,502
345,505
3792,504
7833,226
5021,506
1318,523
6407,405
3727,507
4247,1091
5142,404
4448,508
1926,526
6522,1183
4138,521
5219,510
6327,474
5906,511
4200,404
5438,512
1769,517
4736,246
5414,399
4265,394
7108,397
4744,392
8370,1229
1779,392
5100,513
5782,519
6285,0
2566,391
4645,514
4022,609
9811,617
7785,984
6067,517
8372,392
5121,518
9828,616
2315,7
2475,515
2250,21
4794,493
8513,516
5828,960
1807,1246
6413,392
2427,392
6214,488
8867,0
9227,487
5358,84
5078,31
2038,833
293,1186
3096,0
3655,0
9378,0
6446,0
6368,42
437,0
907,487
7276,628
7207,0
6927,0
3383,0
827,0
2327,0
7345,0
3680,0
9443,0
225,0
9661,0
9680,0
9264,0
7088,0
8947,0
9031,0
6236,0
7980,0
2287,486
9785,0
4769,0
8654,0
1277,0
5460,0
4940,793
7805,94
4380,0
5868,0
9632,0
9412,0
2411,0
2527,0
6505,652
9039,390
2360,0
4793,0
8289,0
6156,0
8158,0
8961,0
5837,0
6425,0
175,0
113,0
708,0
502,0
8276,0
3624,0
3104,0
9384,390
1337,389
6756,0
1958,0
46,389
1586,0
9423,0
2384,0
2451,0
3951,0
3252,0
9042,0
2075,0
2639,0
4493,0
9834,0
9398,0
8565,0
9871,0
6380,0
5300,0
9368,0
278,0
1194,0
7487,0
6367,0
7511,0
5351,0
9597,0
8192,0
8039,0
1003,0
8409,0
6869,0
5758,274
9846,388
6291,0
9670,0
798,0
6992,0
6094,0
7048,0
4492,0
4049,0
4420,0
7215,0
4760,0
8221,0
3435,0
9194,0
595,0
4808,0
9020,0
9527,0
