day,time
3179,1230
2076,476
2126,1032
2372,478
9155,1224
9241,388
6759,475
288,1182
1807,1331
3394,1100
3804,945
248,187
1653,1425
6536,178
4232,208
6339,202
4003,1029
8417,1107
9810,719
6093,180
4246,1161
8701,196
4887,181
5220,180
9367,180
9870,179
3103,180
277,193
9139,239
9603,184
8746,240
4792,180
2519,240
5372,192
8038,178
1521,192
9661,240
2482,185
4221,201
4595,239
6916,197
4027,240
5592,200
4880,215
3031,242
8262,200
4480,199
6387,216
6862,209
3050,910
4885,190
5289,200
2264,193
4749,243
507,197
264,192
193,194
6689,205
6695,217
9494,198
7881,206
4550,196
7922,197
1122,236
4438,194
1029,189
9286,195
4817,246
4639,207
1474,197
9868,217
7216,197
4727,241
5124,188
9609,196
4758,199
8856,217
5153,239
6653,216
2537,194
7794,232
5528,207
3588,212
9028,196
378,179
336,229
3367,178
486,241
5962,1220
5695,242
409,834
9014,193
3925,216
9745,246
7453,178
6402,244
1663,212
3509,237
7432,254
3747,199
96,195
3568,203
1743,198
5834,195
8312,250
653,239
4338,179
5867,228
8641,197
331,238
191,197
9278,180
5575,189
7979,227
2093,205
5562,219
863,197
6595,190
8829,190
5273,219
2510,232
601,190
9800,255
2870,196
176,190
7424,192
2902,240
7225,201
9645,194
4881,250
4822,190
6473,213
2797,234
2848,190
7259,212
9111,222
8667,191
5355,240
571,192
8960,227
541,190
5305,197
9471,192
494,225
2038,190
7878,220
2028,191
5651,180
5039,194
7215,211
2922,225
3382,226
3480,190
5433,190
1005,153
3306,249
6433,224
8001,184
2703,171
224,226
4316,211
195,242
7990,200
9069,189
1925,793
1141,207
4491,197
6991,198
2744,211
4285,189
9876,246
6284,231
3434,199
9537,194
9792,225
8471,199
7429,214
7957,227
4203,181
7047,229
3995,227
5134,193
7585,219
9526,194
2238,212
5179,236
6056,190
7486,229
6627,195
1248,176
4851,197
1880,225
5169,228
6611,189
7663,191
8152,235
439,202
7664,193
6534,186
5359,152
