day,time
4576,0
2076,369
2372,374
3179,1164
9155,0
288,1093
1807,1194
6759,393
9241,345
2126,906
248,93
3394,973
409,658
4003,982
3804,839
4246,1093
9810,597
6946,0
4532,25
1925,530
6536,77
1653,1186
3050,864
5295,502
8417,1017
9298,403
3791,504
3311,403
2280,503
2249,23
6406,403
5962,1106
344,504
5141,402
5020,506
4199,497
3726,508
4021,415
4447,509
5413,496
5218,510
4793,492
5905,512
2314,9
7107,496
7832,76
6521,1187
7784,983
6326,475
4264,495
7275,628
5437,513
8369,1185
292,1187
4743,495
5099,513
1778,494
5574,1107
8866,0
4378,1106
4644,514
6333,531
2565,492
6367,40
1317,525
6788,531
6198,528
6066,517
2037,780
8512,514
1863,1105
810,526
4137,523
2474,514
5120,520
5402,0
1768,356
5781,522
8371,491
6412,490
2426,490
6504,474
5827,994
6213,490
6272,1126
2537,0
9270,1124
1742,1123
8133,1127
5357,89
9018,543
4306,1128
9728,0
9028,0
9226,489
1474,0
4550,0
96,0
3747,0
6284,90
9609,0
7922,7
2209,541
5077,36
7808,541
7794,0
191,0
1806,160
8701,6
9494,0
1233,8
9052,540
906,489
2424,539
5778,0
3985,10
2482,0
5372,0
1583,504
3701,560
9870,0
8038,0
4432,12
7726,1191
9049,504
6787,0
9833,85
6339,6
5459,86
9326,1063
5823,517
9772,0
1663,0
1018,519
4232,5
8485,0
8422,4
4050,85
4749,0
3873,558
2495,505
2286,489
7195,85
8703,502
7047,44
7486,44
3031,0
1908,0
826,88
2479,520
9352,502
7344,87
6695,0
1270,85
8467,4
224,49
9511,557
2519,0
8960,45
2723,13
9561,522
2410,91
5867,46
7087,91
7979,47
2764,1063
8653,91
3382,49
4950,0
9019,86
4319,0
8594,506
6194,538
55,5
2376,5
899,498
2101,523
8856,0
8157,90
6382,515
4913,516
8946,89
9661,0
4366,86
3859,525
7810,16
4454,500
8025,514
6755,0
6719,5
5525,0
3761,554
3251,90
7933,4
3863,555
7781,0
9631,0
6901,507
594,41
4492,90
