day,time
4577,0
3180,1164
2373,374
9242,345
2127,906
2077,369
4004,982
6947,0
3395,973
3051,864
9156,0
289,1093
1808,1194
410,658
6760,393
1890,742
345,504
3792,504
5021,506
6537,77
2281,503
3727,508
4448,509
5296,502
5963,1106
3312,403
5219,510
3805,839
9299,403
5403,0
249,93
5906,512
5575,1107
6407,403
4379,1106
8418,1017
5438,513
1864,1105
4533,25
5142,402
1654,1186
6789,531
5100,513
7785,983
6199,528
4247,1093
6522,1187
4200,497
811,526
1926,530
4645,514
1318,525
6067,517
4138,523
6327,475
5782,522
5414,496
9729,0
2475,514
1769,356
5121,520
7108,496
4265,495
8513,514
4744,495
8867,0
104,758
9811,597
4794,492
7833,76
1779,494
8370,1185
1807,160
2315,9
5828,994
3748,0
192,0
2566,492
9610,0
9495,0
293,1187
5373,0
6285,90
2483,0
8372,491
6368,40
8451,90
9029,0
2250,23
8039,0
2538,0
4367,86
1271,85
6413,490
7094,0
3252,90
9834,85
4051,85
7795,0
7196,85
4493,90
8158,90
5460,86
6367,90
4022,415
1221,0
97,0
7345,87
827,88
4551,0
7215,90
2026,0
2498,0
4736,544
1475,0
8947,89
2411,91
5193,0
9233,0
3892,0
6628,0
9632,0
2427,490
586,0
7276,628
1168,0
8654,91
9871,0
3943,0
5184,0
7003,0
8976,92
3203,0
6756,0
987,381
9527,0
2086,92
4940,870
5078,36
5102,0
6505,474
6998,0
1466,381
8221,0
1653,0
1664,0
7582,92
7088,91
6754,0
7805,92
6100,0
8565,0
55,0
1717,0
6214,490
8458,0
6992,0
3147,0
5358,89
2038,780
8956,381
8913,0
1877,92
278,0
3781,0
7082,0
4488,0
4492,0
9486,0
9680,92
595,41
4113,0
9020,86
4479,0
9227,489
9828,291
7896,88
1545,0
692,87
9597,0
1140,0
7487,44
9194,41
9287,0
7048,44
9309,88
1608,91
7690,0
419,0
1142,0
798,128
3196,0
1194,0
4760,0
9423,0
9661,0
2527,0
5931,0
8961,45
8318,0
