day,time
2373,386
3180,1218
4577,30
2077,370
2127,905
9242,387
9156,1131
410,659
6537,43
6947,1198
4004,983
289,1093
2250,22
8418,1019
3395,975
1654,1245
1808,1219
3051,860
249,96
5963,1105
7833,227
6522,1184
4533,27
5021,507
5219,511
4448,509
3727,508
345,506
4247,1092
6327,475
2315,8
3792,505
2281,503
5438,513
5906,512
5296,502
3312,500
5100,514
6789,529
4200,497
9299,499
4645,515
5142,498
6407,498
7785,985
1864,530
5414,400
6760,392
4379,531
6199,528
5575,531
7108,398
6067,518
2475,516
3805,840
4265,395
811,526
1318,524
293,1187
1769,518
4138,522
4744,393
1926,700
8513,517
5782,520
5121,519
5358,85
1779,393
2566,392
1890,778
8372,490
8370,1230
6413,490
5828,961
2427,489
4794,494
6368,135
6214,489
104,761
5403,1
9227,488
7276,629
6285,385
2038,834
7805,95
907,488
8947,385
4022,695
1337,487
46,390
9729,1
9811,618
2287,487
9632,385
9039,487
3348,1230
9846,389
9384,487
9176,133
2311,389
8965,389
3096,1
9785,1184
2997,970
5078,32
6756,385
1911,575
7217,1
2765,970
6334,532
8702,108
6340,11
4233,10
7923,109
2377,9
3986,205
1807,1247
1234,109
8263,1
4222,1
4433,300
6273,543
9271,542
2724,302
6156,1
8134,544
9019,540
1743,541
2210,540
7811,612
4307,544
1582,612
9128,612
9869,1
6596,1
8857,1
7809,538
1056,1192
5576,1
8414,613
9472,1
9053,537
6696,1
2425,536
9192,930
7195,1
4750,1
4736,546
9828,617
654,1
6505,653
3032,1
1577,1
332,1
9646,1
572,1
2849,1
7693,453
5758,367
8642,1
2806,1
7425,1
4940,794
2520,1
9138,699
9662,1
6166,790
440,1
9796,1
4028,1
4596,1
8747,1
1081,601
7372,25
6911,1
4330,1
5937,1
3942,1
9140,1
3031,1
6535,1
6577,1
8305,1
6863,1
2878,1
7715,1
5545,1
5290,1
379,1
9094,1
7454,1
337,1
6532,1
9279,1
1692,1
7430,1
6337,1
7586,1
4959,1066
6188,1
