day,time
3179,1152
2076,362
2126,889
2372,370
9155,1123
9241,70
6759,386
288,1085
1807,1207
3394,965
3804,828
248,84
1653,1368
6536,61
4232,0
6339,0
4003,62
8417,1011
9810,612
6093,52
4246,1082
8701,0
4887,55
5220,53
9367,50
9870,48
3103,50
277,62
9139,48
9603,59
8746,48
4792,49
2519,48
5372,47
8038,47
1521,62
9661,48
2482,47
4221,5
4595,47
6916,67
4027,47
5592,5
4880,24
3031,49
8262,3
4480,0
6387,25
6862,49
3050,862
4885,67
5289,48
2264,69
4749,50
507,0
264,68
193,68
6689,45
6695,52
9494,47
7881,45
4550,41
7922,0
1122,49
4438,68
1029,66
9286,67
4817,53
4639,49
1474,42
9868,53
7216,0
4727,45
5124,51
9609,44
4758,5
8856,52
5153,46
6653,26
2537,40
7794,41
5528,50
3588,24
9028,43
378,51
336,50
3367,50
486,47
5962,1098
5695,48
409,656
9014,1
3925,49
9745,70
7453,50
6402,73
1663,40
3509,49
7432,68
3747,45
96,43
3568,42
1743,0
5834,49
8312,67
653,47
4338,51
5867,37
8641,69
331,69
191,46
9278,52
5575,54
7979,38
2093,33
5562,26
863,50
6595,62
8829,65
5273,28
2510,42
601,30
9800,68
2870,50
176,53
7424,69
2902,49
7225,5
9645,69
4881,62
4822,27
6473,39
2797,49
2848,68
7259,40
9111,29
8667,62
5355,48
571,69
8960,38
541,65
5305,53
9471,62
494,31
2038,68
7878,29
2028,63
5651,47
5039,49
7215,22
2922,32
3382,34
3480,62
5433,69
1005,22
3306,68
6433,62
8001,23
2703,41
224,33
4316,39
195,50
7990,6
9069,50
1925,690
1141,45
4491,68
6991,68
2744,53
4285,67
9876,59
6284,35
3434,0
9537,0
9792,37
8471,38
7429,24
7957,47
4203,53
7047,39
3995,39
5134,49
7585,29
9526,4
2238,53
5179,45
6056,58
7486,37
6627,68
1248,43
4851,0
1880,33
5169,40
6611,63
7663,61
8152,44
439,8
7664,57
6534,25
5359,21
