day,time
2373,386
3180,1218
4577,30
2077,370
2127,905
9242,387
9156,1131
410,659
6537,43
6947,1198
4004,983
289,1093
2250,22
8418,1019
3395,975
1654,1245
1808,1219
3051,860
249,96
5963,1105
7833,227
6522,1184
4533,27
5021,507
5219,511
4448,509
3727,508
345,506
4247,1092
6327,475
2315,8
3792,505
2281,503
5438,513
5906,512
5296,502
3312,500
5100,514
6789,529
4200,497
9299,499
4645,515
5142,498
6407,498
7785,985
1864,530
5414,400
6760,392
4379,531
6199,528
5575,531
7108,398
6067,518
2475,516
3805,840
4265,395
811,526
1318,524
293,1187
1769,518
4138,522
4744,393
1926,700
8513,517
5782,520
5121,519
5358,85
1779,393
2566,392
1890,778
8372,490
8370,1230
6413,490
5828,961
2427,489
4794,494
6368,135
6214,489
104,761
5403,1
9227,488
7276,629
6285,385
2038,834
7805,95
907,488
8947,385
4022,695
1337,487
46,390
9729,1
9811,618
2287,487
9632,385
9039,487
3348,1230
6446,1
9846,389
278,1
9384,487
7207,1
3383,385
7511,1
225,385
9176,133
2311,389
8965,389
4380,1
7980,385
5868,385
9264,385
3096,1
9785,1184
1003,1
1958,1
2997,970
2327,1
2360,1
3624,1
5078,32
6756,385
2451,1
1911,575
2639,1
3680,1
4420,1
2765,970
8565,1
9661,1
5300,1
6334,532
8702,108
6340,11
4233,10
6236,1
9597,1
5351,1
2319,1
9398,1
7923,109
2527,1
2377,9
3986,205
1807,1247
9423,1
1234,109
6869,1
56,8
113,1
4052,1
6720,8
4433,300
6921,1
4808,1
1684,1
4156,1
669,1
175,1
8423,7
7455,1
6273,543
404,1
9271,542
2724,302
1706,527
9733,1
6156,1
266,528
4157,1
8134,544
6425,1
9019,540
677,529
1743,541
2210,540
4760,1
5712,530
7811,612
2384,1
4307,544
6931,531
1582,612
9128,612
7809,538
1194,1
1056,1192
8059,532
8414,613
9053,537
2425,536
9192,930
6195,535
9533,533
4736,546
9828,617
541,534
6505,653
7693,453
5758,367
4940,794
