day,time
2373,386
3180,1218
4577,30
2077,370
2127,905
9242,387
9156,1131
410,659
6537,43
6947,1198
4004,983
289,1093
2250,22
8418,1019
3395,975
1654,1245
1808,1219
3051,860
249,96
5963,1105
7833,227
6522,1184
4533,27
5021,507
5219,511
4448,509
3727,508
345,506
4247,1092
6327,475
2315,8
3792,505
2281,503
5438,513
5906,512
5296,502
3312,500
5100,514
6789,529
4200,497
9299,499
4645,515
5142,498
6407,498
7785,985
1864,530
5414,400
6760,392
4379,531
6199,528
5575,531
7108,398
6067,518
2475,516
3805,840
4265,395
811,526
1318,524
293,1187
1769,518
4138,522
4744,393
1926,700
8513,517
5782,520
5121,519
5358,85
1779,393
2566,392
1890,778
8372,490
8370,1230
6413,490
5828,961
2427,489
4794,494
6368,135
6214,489
104,761
5403,1
9227,488
7276,629
6285,385
2038,834
827,385
8867,1
7345,385
7805,95
9680,1
9871,1290
7088,385
907,488
8947,385
8039,1290
4022,695
5837,385
1337,487
5460,385
708,385
9031,1
2483,1290
437,1
46,390
6927,1
4793,1290
9443,1
1586,385
9729,1
8654,385
9042,385
9811,618
4492,385
9378,1
8221,385
2287,487
5373,1290
6992,385
3655,1
9527,385
1277,1
9834,385
9632,385
6380,1
4769,1
5184,385
9039,487
2075,385
3104,1290
3348,1230
6446,1
2411,385
9846,389
278,1
9384,487
7207,1
3383,385
7511,1
5221,1292
6628,385
225,385
9368,1291
9176,133
2311,389
6291,385
8965,389
6094,1292
4380,1
7980,385
5868,385
9495,1290
9264,385
3096,1
9785,1184
1003,1
1744,1
1958,1
2997,970
9412,1
2327,1
3435,1
2360,1
8158,385
3624,1
7196,385
502,1
9287,385
3252,385
4888,1293
5078,32
6756,385
2451,1
3951,1
8192,1
1911,575
4493,385
7217,1
2639,1
7215,385
3680,1
192,1290
6367,385
4420,1
8961,385
6015,385
2765,970
8289,1
3748,365
508,1
8451,1
8565,1
9661,1
9604,1
5300,1
4439,1
6334,532
8702,108
4441,551
6340,11
9610,1343
4233,10
4481,1
6236,1
7795,1337
9327,1063
7487,385
4051,385
7048,385
1664,291
9597,1
4049,1
595,385
5351,1
2319,1
5779,86
9398,1
7923,109
8409,1
586,1
9020,385
2527,1
2538,162
8276,1
7782,1
2377,9
9029,1342
3986,205
7003,1
1807,1247
4062,1
3702,1062
1475,1341
9194,1
8331,1
97,1341
3289,12
6917,1
6474,308
6998,1
5517,1
9423,1
1344,385
346,1
798,1
4551,162
1234,109
7761,385
6869,1
7260,1452
8263,1
8549,1
